id,name
74471,백합꽃추출물 (ICID)
74490,식용색소청색제1호 (식첨)
74510,"조합향료 (MUSE 9162, 별규)"
74531,페녹시에탄올 (KQC)
74553,벤질알코올 (KQC)
74576,디히드로아세트산나트륨 (KQC)
74600,에칠헥실글리세린 (ICID)
74625,정제수 (KQC)
74651,암모늄라우릴황산염액 (KQC)
74400,정제수 (KQC)
74401,암모늄라우릴황산염액 (KQC)
74403,폴리옥시에틸렌라우릴에테르황산나트륨 (KQC)
74406,글리세린 (KQC)
74410,부틸렌글리콜 (KQC)
74415,코카미드디이에이 (KQC)
74421,염화나트륨 (KQC)
74428,코카미도프로필베타인 (KQC)
74436,피이지-12디메치콘 (ICID)
74445,폴리쿼터늄-10 (KQC)
74455,세트리모늄염화물 (KQC)
74466,조합향료 (J&J Powder E45768)
74478,IPBC-30 (별규)
74491,디나트륨이디티에이 (KQC)
74505,메틸클로로이소티아졸리논·메틸이소티아졸리논혼합액 (KQC)
74520,클로르헥시딘디글루코네이트액 (KQC)
74536,녹차엑스 (KQC)
74553,로즈마리엑스 (KQC)
74571,사플라워유 (KQC)
74590,석류추출물 (ICID)
74610,식용색소황색제5호 (식첨)
74631,벤질알코올 (KQC)
74653,디히드로아세트산나트륨 (KQC)
74676,페녹시에탄올 (KQC)
74500,정제수 (KQC)
74501,암모늄라우릴황산염액 (KQC)
74503,폴리옥시에틸렌라우릴에테르황산나트륨 (KQC)
74506,글리세린 (KQC)
74510,부틸렌글리콜 (KQC)
74515,코카미도프로필베타인 (KQC)
74521,염화나트륨 (KQC)
74528,디메티콘 (KQC)
74536,글리콜디스테아레이트 (KQC)
74545,폴리소르베이트 20 (KQC)
74555,글리콜스테아레이트 (KQC)
74566,세트리모늄염화물 (KQC)
74578,세틸알코올 (KQC)
74591,폴리쿼터늄-10 (KQC)
74605,폴리옥시에틸렌라우릴에테르 (KQC)
74620,메틸클로로이소티아졸리논·메틸이소티아졸리논혼합액 (KQC)
74636,클로르헥시딘디글루코네이트액 (KQC)
74653,"조합향료 (Lovesong 2345, 별규)"
74671,포도씨유 (KQC)
74690,녹차엑스 (KQC)
74710,로즈마리엑스 (KQC)
74731,자몽엑스 (KQC)
74753,페녹시에탄올 (KQC)
74776,벤질알코올 (KQC)
74800,디히드로아세트산나트륨 (KQC)
74825,에칠헥실글리세린 (ICID)
74851,식용색소적색제2호 (식첨)
74878,식용색소청색제1호 (식첨)
74600,정제수 (KQC)
74601,암모늄라우릴황산염액 (KQC)
74603,폴리옥시에틸렌라우릴에테르황산나트륨 (KQC)
74606,글리세린 (KQC)
74610,부틸렌글리콜 (KQC)
74615,코카미도프로필베타인 (KQC)
74621,염화나트륨 (KQC)
74628,"조합향료 (Herbis 3474, 별규)"
74636,디메티콘 (KQC)
74645,글리콜디스테아레이트 (KQC)
74655,폴리소르베이트 20 (KQC)
74666,글리콜스테아레이트 (KQC)
74678,세트리모늄염화물 (KQC)
74691,세틸알코올 (KQC)
74705,폴리쿼터늄-10 (KQC)
74720,폴리옥시에틸렌라우릴에테르 (KQC)
74736,호호바유 (KQC)
74753,녹차엑스 (KQC)
74771,로즈마리엑스 (KQC)
74790,메틸클로로이소티아졸리논․메틸이소티아졸리논혼합액 (KQC)
74810,클로르헥시딘디글루코네이트액 (KQC)
74831,아이비엑스 (KQC)
74853,페녹시에탄올 (KQC)
74876,벤질알코올 (KQC)
74900,디히드로아세트산나트륨 (KQC)
74925,에칠헥실글리세린 (ICID)
74951,식용색소황색제5호 (식첨)
74978,식용색소적색제2호 (식첨)
74700,정제수 (KQC)
74701,프로필렌글리콜 (KQC)
74703,에탄올 (KQC)
74706,글리세린 (KQC)
74710,코카미도프로필베타인 (KQC)
74715,폴리옥시에틸렌경화피마자유 (KQC)
74721,파라옥시벤조산메틸 (KQC)
74728,"조합향료 (MUSE 9162, 별규)"
74736,HGSC Complex (별규)
74745,녹차엑스 (KQC)
74755,염화나트륨 (KQC)
74766,디나트륨이디티에이 (KQC)
74778,클로르헥시딘디글루코네이트액 (KQC)
74791,살리실산 (KQC)
74805,벤질알코올 (KQC)
74820,디히드로아세트산나트륨 (KQC)
74800,정제수 (KQC)
74801,소르비톨 (KQC)
74803,글리세린 (KQC)
74806,폴리쿼터늄-10 (KQC)
74810,파라옥시벤조산메틸 (KQC)
74815,파라옥시벤조산프로필 (KQC)
74821,부틸렌글리콜 (KQC)
74828,키토산 (식첨)
74836,피리독신디팔미테이트 (ICID)
74845,글리신 (KQC)
74855,녹차엑스 (KQC)
74866,로즈마리엑스 (KQC)
74878,알로에엑스 (KQC)
74891,페녹시에탄올 (KQC)
74905,에칠헥실글리세린 (ICID)
74920,"조합향료 (Caramel 21101, 별규)"
74900,정제수 (KQC)
74901,프로필렌글리콜 (KQC)
74903,에탄올 (KQC)
74906,폴리옥시에틸렌노닐페닐에테르 (KQC)
74910,"조합향료 (J&J Powder 45768, 별규)"
74915,페녹시에탄올 (KQC)
74921,시클로덱스트린 (KPC)
74928,파라옥시벤조산메틸 (KQC)
74936,HGSC Complex (별규)
74945,녹차엑스 (KQC)
74955,폴리옥시에틸렌라우릴에테르황산나트륨 (KQC)
74966,디나트륨이디티에이 (KQC)
74978,트리클로산 (KP)
74991,부틸렌글리콜 (KQC)
75005,벤질알코올 (KQC)
75020,디히드로아세트산나트륨 (KQC)
75036,편백수 (ICID)
75053,에칠헥실글리세린 (ICID)
75000,정제수 (KQC)
75001,프로필렌글리콜 (KQC)
75003,에탄올 (KQC)
75006,폴리옥시에틸렌노닐페닐에테르 (KQC)
75010,"조합향료 (Lavender 6882, 별규)"
75015,페녹시에탄올 (KQC)
75021,시클로덱스트린 (KPC)
75028,파라옥시벤조산메틸 (KQC)
75036,HGSC Complex (별규)
75045,녹차엑스 (KQC)
75055,폴리옥시에틸렌라우릴에테르황산나트륨 (KQC)
75066,디나트륨이디티에이 (KQC)
75078,트리클로산 (KP)
75091,부틸렌글리콜 (KQC)
75105,벤질알코올 (KQC)
75120,디히드로아세트산나트륨 (KQC)
75136,편백수 (ICID)
75153,에칠헥실글리세린 (ICID)
75100,정제수 (KQC)
75101,프로필렌글리콜 (KQC)
75103,에탄올 (KQC)
75106,폴리옥시에틸렌노닐페닐에테르 (KQC)
75110,"조합향료 (Jasmine 5050, 별규)"
75115,페녹시에탄올 (KQC)
75121,시클로덱스트린 (KPC)
75128,파라옥시벤조산메틸 (KQC)
75136,HGSC Complex (별규)
75145,녹차엑스 (KQC)
75155,폴리옥시에틸렌라우릴에테르황산나트륨 (KQC)
75166,디나트륨이디티에이 (KQC)
75178,트리클로산 (KP)
75191,부틸렌글리콜 (KQC)
75205,벤질알코올 (KQC)
75220,디히드로아세트산나트륨 (KQC)
75236,편백수 (ICID)
75253,에칠헥실글리세린 (ICID)
75200,"비타민 A산(Vitamin A powder, KVP)"
75201,"비타민 D 분말(Vitamin D powder, 사료공정서)"
75203,"비타민 E 초산 에스테르 분말(Vitamin E acetate powder, 사료공정서)"
75206,"메나디온중아황산나트륨(Menadion Sodium Bisulfite, KVP)"
75210,"티아민염산염(Thiamine Hydrochloride, KVP)"
75215,"리보플라빈(Riboflavin, KVP)"
75221,"피리독신 염산염(Pyridoxine Hydrochloride, KVP)"
75228,"시아노코발라민 사료첨가제(Vitamin B12 Feed Additive, KVP, 시아노코발라민으로써)"
75236,"판토텐산칼슘(Calcium Pantothenate, BP)"
75245,"니코틴산(Nicotinic Acid, KVP)"
75255,"비오틴 사료첨가제(Biotin Feed Additive, KVP, 비오틴으로써)"
75266,"폴산(Folic acid, KVP)"
75278,"에톡시킨(Ethoxyquin, KVP)"
75291,말분(별규)
75300,"비타민 A 산(Vitamin A Powder, KVP)"
75301,"비타민 D 분말(Vitamin D powder, 사료공정서)"
75303,"비타민 E 초산 에스테르 분말(Vitamin E acetate powder, 사료공정서)"
75306,"메나디온중아황산나트륨(Menadion Sodium Bisulfite, KVP)"
75310,"티아민염산염(Thiamine Hydrochloride, KVP)"
75315,"리보플라빈(Riboflavin, KVP)"
75321,"피리독신 염산염(Pyridoxine Hydrochloride, KVP)"
75328,"시아노코발라민 사료첨가제(Vitamin B12 Feed Additive, KVP, 시아노코발라민으로써)"
75336,"판토텐산칼슘(Calcium Pantothenate, BP)"
75345,"니코틴산(Nicotinic Acid, KVP)"
75355,"비오틴 사료첨가제(Biotin Feed Additive, KVP, 비오틴으로써)"
75366,"폴산(Folic acid, KVP)"
75378,"에톡시킨(Ethoxyquin, KVP)"
75391,말분(별규)
75400,정제수 (KQC)
75401,이소프로필미리스테이트 (KQC)
75403,폴리소르베이트80(KQC)
75406,글리세레스-26(KQC)
75410,프로필렌글리콜(KQC)
75415,디메티콘(KQC)
75421,메칠글루세스-20 세스퀴스테아레이트(KQC)
75428,폴리옥시에틸렌경화피마자유(KQC)
75436,폴리소르베이트60(KQC)
75445,DL-판테놀(KQC)
75455,히드로라이즈드콜라겐 (KQC)
75466,트리에탄올아민(KQC)
75478,페녹시에탄올(KQC)
75491,향료 (PF 25759) (별규)
75500,정제수 (KQC)
75501,세트리모늄염화물 (KQC)
75503,세틸알코올 (KQC)
75506,프로필렌글리콜 (KQC)
75510,글리세릴스테아레이트SE (KQC)
75515,미네랄유(KQC)
75521,디메티콘(KQC)
75528,히드로라이즈드콜라겐(KQC)
75536,히드로라이즈드밀크프로테인(KQC)
75545,히드록시에틸셀룰로오스(KQC)
75555,DL-판테놀(KQC)
75566,페녹시에탄올(KQC)
75578,향료 (PF 25759) (별규)
75600,정제수 (KQC)
75601,코카미도프로필베타인 (KQC)
75603,디나트륨라우레스설포숙시네이트(KQC)
75606,라우라미드디이에이 (KQC)
75610,프로필렌글리콜 (KQC)
75615,글리세레스-26 (KQC)
75621,염화나트륨(KQC)
75628,글리세릴스테아레이트SE(KQC)
75636,"카프릴릭,카프릭트리글리세리드 (KQC)"
75645,히드로라이즈드콜라겐(KQC)
75655,히드로라이즈드밀크프로테인(KQC)
75666,폴리쿼터늄-10(KQC)
75678,디나트륨이디티에이(KQC)
75691,시트르산(KQC)
75705,페녹시에탄올(KQC)
75720,향료 (PF 25759) (별규)
75700,"비타민 A (Vitamin A, KVP)"
75701,"비타민 D3 (Vitamin D3, KVP)"
75703,"비타민 E (Vitamin E, KVP)"
75706,"비타민 K3 (Vitamin K3, KVP)"
75710,"비타민 B2 (Vitamin B2, KVP)"
75715,"비타민 B6 (Vitamin B6, KVP)"
75721,"비타민 B12 (Vitamin B12, KVP)"
75728,"비타민 C (Vitamin C, KVP)"
75736,"엽산 (Folic Acid, KVP)"
75745,"니코틴산아미드(Nicotinamide, KVP)"
75755,"판토텐산 칼슘 (Calcium Pantothenate , KVP)"
75766,"콜린이타르타르산염 (Choline Bitartarate, KVP)"
75778,설탕 (식품공전)
75800,"바실러스 서브틸리스(Bacillus subtilis, 사료공정서)"
75801,"알파아밀라아제(α-amylase, 사료공정서)"
75803,"프로테아제(Protease, 사료공정서)"
75806,"셀룰라아제(Cellulase, 사료공정서)"
75810,"비타민 A(Vitamin A, KVP)"
75815,"비타민 D3(Vitamin D3, KVP)"
75821,"비타민 E(Vitamin E, KVP)"
75828,"니코틴산(Nicotinic Acid, KVP)"
75836,"구연산(Citric Acid, KVP)"
75845,"황산아연(Zinc sulfate, KVP, Zn로써)"
75855,"황산철(Ferrous sulfate, KVP, Fe로써)"
75866,"황산구리(Copper sulfate, KVP, Cu로써)"
75878,"황산망간(Manganese sulfate, KVP, Mn로써)"
75891,"염화나트륨(Sodium chloride, KVP, Na로써)"
75905,"건조효모(Yeast, KVP)"
75920,"부형제(미강: 별규, 포도당: KVP)"
75900,"바실러스 서브틸리스(Bacillus subtilis, 사료공정서)"
75901,"락토바실러스 애시도필러스(Lactobacillus acidophilus, 사료공정서)"
75903,"사카로마이세스 세레비지애(Saccharomyces cerevisiae, 사료공정서)"
75906,"탄산칼슘(Calcium carbonate, KVP)"
75910,"말분(Wheat short, 별규)"
75915,미강(별규)
76000,L-carnitine(EP)
76001,Sorbitol(EP)
76003,Choline chloride(USP)
76006,"부형제(Artichoke extract, EP)"
76010,"부형제(Potassium sorbate, EP)"
76015,"부형제(Citric acid monohydrate, EP)"
76021,"부형제(Sodium citrate, EP)"
76028,"부형제(정제수, EP)"
76100,"비타민A(Retinol Palmitate,KP)"
76101,"비타민D3(Cholecalciferol,KP)"
76103,"비타민E(Tocopherol,KP)"
76106,"정제수(Purified water,KP)"
76200,차아염소산나트륨 (식첨공)
76201,유칼리투스오일 (KP)
76203,정제수 (KP)
76400,"키시라나제(Xylanase, 사료공정서)"
76401,"알파-아밀라아제(Alpha-amylase, 사료공정서)"
76403,"프로테아제(Protease, 사료공정서)"
76406,"부형제 (Sodium sulphate, USP)"
76410,"부형제 (전분, 사료공정서)"
76415,"부형제 (Polyvinyl alcohol, EP)"
76421,"부형제 (Hydrated magnesium silicate, USP)"
76428,"부형제 (Sucrose, 사료공정서)"
76500,Bacillus subtilis(KPC)
76501,Lactobacillus acidophilus(KPC)
76503,Aspergilus oryzae(사료공정서)
76506,Pancreatin(KVP)
76510,Vitamin A(KVP)
76515,Vitamin D3(KVP)
76521,Vitamin E(KVP)
76528,Vitamin B1(KVP)
76536,Vitamin B6(KVP)
76545,Vitamin B12(KVP)
76555,Niacin(KVP)
76566,"ZnSO4(KVP,Zn으로서)"
76578,"FeSO4(KVP,Fe로서)"
76591,"CuSO4(KVP,Cu로서)"
76605,"MnSO4(KVP,Mn으로서)"
76620,"MgO(KVP,Mg으로서)"
76636,Citric acid(KVP)
76653,"부형제(Yeast extract,식품첨가물공전 등)"
76600,Green tea extract(KQC)
76601,Aloe extract(KQC)
76603,Polyoxyethylene laurylether(KQC)
76606,Benzalkonium chloride solution(KP)
76610,Disodium EDTA(KQC)
76615,Ethanol(KQC)
76621,향료(별규)
76628,정제수(KQC)
77000,소르비톨액(KQC)
77001,글리세린(KQC)
77003,사카린나트륨(KQC)
77006,벤조산나트륨(KQC)
77010,카복시메틸셀룰로오스(식품첨가물공전)
77015,실리카(KQC)
77021,비타민 C(식품첨가물공전)
77028,토코페릴아세테이트(식품첨가물공전)
77036,비타민 A(식품첨가물공전)
77045,니코틴산아미드(식품첨가물공전)
77055,리보플라빈(식품첨가물공전)
77066,Vitamin D3(식품첨가물공전)
77078,비오틴(식품첨가물공전)
77091,티아민염산염(식품첨가물공전)
77105,염산 피리독신(Vitamin B6)(식품첨가물공전)
77120,시아노코발라민(Vitamin B12)(식품첨가물공전)
77136,녹차엑스(KQC)
77153,조합향료(별첨규격)
77171,정제수(KQC)
77100,"라우라마이드디이에이(Lauramide DEA, 장원기)"
77101,"소듐라우레스설페이트(Sodium Laureth Sulfate, 별첨)"
77103,"코카마이도프로필베타인(Cocamidopeopyl Betaine, 장원기)"
77106,"코카마이드디이에이(Cocamide DEA, 장원기"
77110,"테트라소듐이디티에이(Tetrasodium EDTA, 장원기)"
77115,"에탄올(Alcohol, 장원기)"
77121,"벤잘코늄클로라이드(Benzalkonium Chloride, 장원기)"
77128,"정제수 (Water, 장원기)"
77200,"라우라마이드디이에이(Lauramide DEA, 장원기)"
77201,"소듐라우레스설페이트(Sodium Laureth Sulfate, 별첨)"
77203,"코카마이도프로필베타인(Cocamidopeopyl Betaine, 장원기)"
77206,"코카마이드디이에이(Cocamide DEA, 장원기)"
77210,"테트라소듐이디티에이(Tetrasodium EDTA, 장원기)"
77215,"에탄올(Alcohol, 장원기)"
77221,"벤잘코늄클로라이드(Benzalkonium Chloride, 장원기)"
77228,"정제수 (Water, 장원기)"
77600,"효모(Saccharomyces cerevisiae, 사료공정서)"
77601,"비타민 A(Retinol Acetate, KVP)"
77603,"비타민 D3(Cholecalciferol, KPC)"
77606,"비타민 E(Tocopherol Acetate, KPC)"
77610,"황산철 건조물(FeSO4, Fe로서, KVP)"
77615,"황산아연건조물(ZnSO4, Zn으로서, KVP)"
77621,"황산망간(MnSO4 Mn으로서, KVP)"
77628,"황산구리건조물(CuSO4, Cu로서, KVP)"
77636,"황산코발트건조물(CoSO4, Co로서, KVP)"
77645,"요오드산 칼슘(Ca(IO3)2, I로서, 사료공정서)"
77655,"아셀렌산 나트륨(Na2SeO3, Se로서, KVP)"
77666,"사카린 나트륨 수화물(Saccharine sodium hydrate, KVP)"
77678,"염화나트륨(NaC1, KVP)"
77691,"탄산칼슘(CaCO3, KVP)"
77705,부형제(말분(별규1) 또는 왕겨분(별규2))
77700,"펩타이드 아연 (Zinc Peptide, 사료공정서)(Zn 로써)"
77701,"펩타이드 동 (Copper Peptide, 사료공정서)(Cu 로써)"
77703,"펩타이드 망간 (Manganese Peptide, 사료공정서)(Mn 로써)"
77706,"황산코발트(Cobaltous Sulfate, KVP) (Co 로써)"
77710,"탄산칼슘 (Calcium Carbonate, KVP)"
77800,"비타민 A (Vitamin A, KVP)"
77801,"비타민 D3 (Cholecalciferol, KVP)"
77803,"비타민 E (Tochopherol acetate, KVP)"
77806,"비타민 B1(Thiamin hydrochloride, KVP)"
77810,"비타민 B2 (Riboflavin, KVP)"
77815,"비타민 B6 (Pyridoxine hydrochloride, KVP)"
77821,"비타민 B12 (Cyanocobalamin, KVP)"
77828,"비타민 K3 (Menadion sodium bisulfite, KVP)"
77836,"니코틴산아미드 (Nicotinamide, KVP)"
77845,"엽산 (Folic acid, KVP)"
77855,"판토텐산칼슘(Calcium pantothenate, KVP)"
77866,"비오틴(Biotin, KVP)"
77878,"DL-메치오닌(DL-methionin, KVP)"
77891,"염화칼륨(Potassium chloride, KVP)"
77905,"염화나트륨(Sodium chloride, KVP)"
77920,"황산망간 (Manganese sulfate, KVP)"
77936,"황산아연 (Zinc sulfate, KP)"
77953,"황산코발트 (Cobalt sulfate, KVP)"
77971,"포도당(Glucose, KVP)"
77990,"폴리소르베이트 80(Polysorbate 80, KVP)"
78010,히드록시프로필메틸셀룰로오스2910(Hydroxypropylcellulose2910. KPV)
77900,"비타민A(Retinol acetate로서, KVP)"
77901,"비타민D3(Cholecalciferol로서, KVP)"
77903,"비타민E(Tocopherol acetate로서, KVP)"
77906,"니코틴산(Nicotinic acid, KVP)"
77910,"시트르산(Citric acid, KVP)"
77915,"리신(Lysine, KVP)"
77921,"황산철(Fe로서, KVP)"
77928,"산화마그네슘(Mg로서, KVP)"
77936,"황산망간(Mn로서, KVP)"
77945,"인산칼슘(P로서, KVP)"
77955,"탄산칼슘(Ca로서, KVP)"
77966,"황산구리(Cu로서, KVP)"
77978,"황산코발트(Co로서, KVP)"
77991,"황산아연(Zn로서, KVP)"
78005,"요오드산칼슘(I로서, 사료공정서)"
78020,"염화칼륨(K로서, KVP)"
78036,"염화나트륨(Na로서, KVP)"
78053,말분(별규1)
78000,"비타민 A (Retinol 로서, KVP)"
78001,"비타민 D3 (Cholecalciferol 로서, KP)"
78003,"비타민 E (Tocopherol acetate 로서, KP)"
78006,"황산망간 (망간으로서, KVP)"
78010,"황산철 (철로서, KVP)"
78015,"요오드산칼슘 (요오드로서, 사료공)"
78021,"황산구리 (구리로서, KVP)"
78028,"황산아연 (아연으로서, KVP)"
78036,"황산코발트 (코발트로서, KVP)"
78045,"산화마그네슘 (마그네슘으로서, KVP)"
78055,베타카로틴 (식첨공)
78066,염화나트륨(KP)
78078,프로피온산나트륨(KVP)
78091,탄산칼슘(별규1)
78105,소맥피(별규2)
78120,루멘콘(별규3)
78136,밀가루(별규4)
78100,Bacillus subtilis(KPC)
78101,Aspergilus oryzae(사료공정서)
78103,Dizet-100(KPC)
78106,Vitamin A(KVP)
78110,Vitamin D3(KVP)
78115,Vitamin E(KVP)
78121,Vitamin B1(KVP)
78128,Vitamin B6(KVP)
78136,Vitamin B12(KVP)
78145,Niacin(KVP)
78155,"ZnSO4(KVP,Zn으로서)"
78166,"FeSO4(KVP,Fe로서)"
78178,"CuSO4(KVP,Cu로서)"
78191,"MnSO4(KVP,Mn으로서)"
78205,"MgO(KVP,Mg으로서)"
78220,"NaCl(KVP,Na 으로서)"
78236,Citric acid(KVP)
78253,부형제(Yeast extract(식품첨가물공전) 등)
78200,"바실루스 서브틸리스(Bacillus subtilis, KPC)"
78201,"비타민C(Vitamin C, 대한약전)"
78203,"프락토올리고당(Fructo-oligosaccharide, 식품공전)"
78206,"소르비톨(D-Sorbitol, 식품첨가물공전)"
78210,"타우린(Taurine, 식품첨가물공전)"
78215,"난황분(Yolk Powder, 축산물의 가공기준 및 성분규격)"
78221,"포도당(Glucose, 대한약전)"
78300,"비타민A(Vitamin A, 동약공)"
78301,"비타민D3(Cholecalciferol, 동약공)"
78303,"비타민E(Tocopherol Acetate, 동약공)"
78306,"망간(Manganese Sulfate, 동약공)"
78310,"아연(Zinc Sulfate, 동약공)"
78315,"구리(Cupric sulfate, 동약공)"
78321,"철(Ferrous Sulfate, 동약공)"
78328,"코발트(Cobaltous Sulfate, 동약공)"
78336,"부형제(건조효모, 동약공)"
78345,부형제(등외품)
78400,"바실루스 서브틸리스(Bacillus subtilis, KPC)"
78401,"비타민C(Vitamin C, 대한약전)"
78403,"프락토올리고당(Fructo-oligosaccharide, 식품공전)"
78406,"소르비톨(D-Sorbitol, 식품첨가물공전)"
78410,"타우린(Taurine, 식품첨가물공전)"
78415,"포도당(Glucos, 대한약전)"
78500,Cocamidopropyl betaine (ICID)
78501,Cocamide DEA (ICID)
78503,"EGMS Fatty acid esters (Glycol stearate, ICID)"
78506,"Cellulosic polymer (Polyquaternium-10, ICID)"
78510,Tetrasodium EDTA (ICID)
78515,TEA Lauryl sulfate (ICID)
78521,Citric acid (ICID)
78528,Methylchloroisothiazolinone ＆ Methylisothiazolinone
78536,Fragrance (별규)
78546,Purified water (ICID)
78557,CI 42090
78569,CI 16035
78582,PEG-75 Lanolin
78596,Tocopheryl Acetate
78600,Polyquaternium-7 (ICID)
78601,Panthenol (ICID)
78603,Vitamin E (ICID)
78606,Methylchloroisothiazolinone & Methylisothiazolinone (ICID)
78610,Cetearyl alcohol & Stearalkonium chloride (ICID)
78615,"Fragrance (Vanilla flavor, 별규)"
78621,"Fragrance (Raspberry flavor, 별규)"
78628,Purified water (ICID)
78700,"염화콜린(Choline chloride, 식첨)"
78701,"DL-메티오닌(DL-Methionine, KVP)"
78703,"황산마그네슘(Magnesium sulfate, KVP)"
78706,"타우린(Taurine, KVP)"
78710,"베타인(Betaine, 식첨)"
78715,"D-소르비톨(D-Sorbitol, KVP)"
78721,"프로피렌글리콜(Propylene glycol, KVP)"
78728,"청색 1호(Blue color, 식첨)"
78736,"향미제(Flavor, 식첨)"
78745,"정제수(Purified water, KP)"
78800,"비타민 A (동약공, Vitamain A)"
78801,"비타민 D3 (동약공, Vitamain D3)"
78803,"비타민 E (동약공, Vitamain E)"
78806,"산화아연 (동약공, Zinc Oxide, Zn으로써)"
78810,"펩타이드 아연 (사료공정서, Zn으로써)"
78815,"산화망간 (KPC, Manganese oxide, Mn으로써)"
78821,"황산구리 (동약공, Copper sulfate, Cu으로써)"
78828,"요드칼슘 (사료공정서, Calcium iodate, I으로써)"
78836,"탄산코발트 (사료공정서, Cobaltous carbonate, Co으로써)"
78845,"아셀렌산 소디움 (사료공정서, Sodium selenite, Se으로써)"
78855,"산화마그네슘 (산화공정서, Magnesium oxide)"
78866,"탄산칼슘 (동약공, Calcium carbonate)"
78900,"비타민 A(Vitamin A, 동약공)"
78901,"비타민 D(Vitamin D, 동약공)"
78903,"비타민 E(Vitamin E, 동약공)"
78906,"비타민 B2(Vitamin B2, 동약공)"
78910,"비타민 B6(Vitamin B6, 동약공)"
78915,"비타민 B12(Vitamin B12, 동약공)"
78921,"엽산(Folic acid, 동약공)"
78928,"니코틴산(Nicotinic acid, 동약공)"
78936,"비타민 C(Vitamin C, 동약공)"
78945,"Magnesium Sulfate(동약공, 마그네슘으로서)"
78955,"Potassium Chloride(동약공, 칼륨으로서)"
78966,"Sodium Chloride(동약공, 나트륨으로서)"
78978,"구연산(Citric Acid, 동약공)"
78991,"포도당(Dextrose monohydrate, 동약공)"
79000,"황산아연메치오닌(Zinc로써 80g, Methionine으로서 176g; 사료공정서)"
79001,"베타카로틴(Bata Carotene, KVP)"
79003,"탄산칼슘(Calcium Carbonate, KVP)"
79006,"말분(Wheay short, 별규)"
79010,"포도당(Glucose, KVP)"
79100,"비타민 A(Retinol Palmitate, KVP)"
79101,"비타민 D3(Cholecalciferol, KVP)"
79103,"비타민 E(Tocopherol, KVP)"
79106,"비타민 B1(Tiamine Hydrochloride, KVP)"
79110,"비타민 B2(Riboflavin, KVP)"
79115,"비타민 B6(Pyridoxine Hydrochloride, KVP)"
79121,"비타민 B12(Cyanocobalamin, KVP)"
79128,"니코틴산아미드(Nicotinamide, KVP)"
79136,"비타민 C(Ascorbic avid, KVP)"
79145,"판테놀(Panthenol, KVP)"
79155,"비타민 K3(Menadione, KVP)"
79166,"폴산(Folic acid, KVP)"
79178,"콜린염화물(Choline Chloride, KVP)"
79191,"메티오닌(Methionine, KVP)"
79205,"리신염산염(Lysine Hydrochloride, KVP)"
79220,"폴리옥실 35 피마자유(Polyoxyl 35 Castor Oil, KVP)"
79236,"프로필렌글리콜(Propylene Glycol, KVP)"
79253,"파라옥시벤조산메틸(Methyl Paraben, KVP)"
79271,"파라옥시벤조산프로필(Ptopyl Paraben, KVP)"
79290,"정제수(Purified Water, KP)"
79200,"베타카로틴(Beta Caroten, KVP)"
79201,"비타민 A(Vitamin A, KVP)"
79203,"비타민 D3(Vitamin D3, KVP)"
79206,"토코페롤아세테이트(Tocopherol acetate, KVP, Vitamin E로서)"
79210,"셀레늄함유건조효모(Selenium in Dried Yeast, KPC Se으로서)"
79215,"황산아연메치오닌(Zinc로써 40g, Methionine으로서 88g; 사료공정서)"
79221,"탄산칼슘(Calcium carbonate, KVP"
79228,"말분(Wheat short, 별규)"
79236,"포도당(Glucose, KVP)"
79300,"비타민 B1(Tiamine Hydrochloride, KVP)"
79301,"비타민 B2(Riboflavin, KVP)"
79303,"비타민 B6(Pyridoxine Hydrochloride, KVP)"
79306,"비타민 B12(Cyanocobalamin, KVP)"
79310,"니코틴산아미드(Nicotinamide, KVP)"
79315,"판토텐산칼슘(Calcium pantothenate, KVP)"
79321,"글루타치온(Glutathione, KPC)"
79328,"타우린(Taurin, KVP)"
79336,"콜린염화물(Choline Chloride, KVP)"
79345,"파라옥시벤조산메틸(Methyl Paraben, KVP)"
79355,"파라옥시벤조산프로필(Propyl Paraben, KVP)"
79366,"정제수(Purified Water, KP)"
79700,"키시라나제 (Xylanase, 사료공정서)"
79701,"알파-아밀라아제 (Alpha-amylase, 사료공정서)"
79703,"프로테아제 (Protease, 사료공정서)"
79706,"베타-글루카나아제 (Beta-glucanase, 사료공정서)"
79710,"부형제 (밀가루, 사료공정서)"
79800,"토코페롤(Tocopherol, KVP)"
79801,"아스코르브산(Ascorbic acid, KVP)"
79803,"피콜린산크롬(Chromium Picolinate, Cr 으로서, KVP)"
79806,"브로멜라인(Bromelain, 사료공정서)"
79810,"아세트산아연(Zinc Acetate, Zn 으로서, KVP)"
79815,"부형제 (건조효모 등, KVP)"
79900,"비타민A, (Vitamin A, KVP)"
79901,"비타민B2 (Vitamin B2, KVP)"
79903,"비타민B6 (Vitamin B6, KVP)"
79906,"비타민B12 (Vitamin B12, KVP)"
79910,"비타민C (Vitamin C, KVP)"
79915,"비타민D3 (Vitamin D3, KVP)"
79921,"비타민E (Vitamin E, KVP)"
79928,"비타민K3 (Vitamin K3, KVP)"
79936,"니코틴산 (Nicotinic Acid, KVP)"
79945,"DL-메치오닌 (DL-Methionine, KVP)"
79955,"DL-판토텐산칼슘 (Ca-dl-Pantothenate, KVP)"
79966,"엽산 (Folic acid, KVP)"
79978,"황산망간 (Manganese Sulfate, KVP)"
79991,"황산아연 (Zinc Sulfate, KVP)"
