36491,Sage extract
36505,조합향료
36520,정제수
36500,Sodium chloride
36501,Sodium phophate dibasic
36503,Benzalkonium chloride
36506,Methyl parahydroxybenzoate
36510,Disodium edetate
36515,Sodium phosphate monobasic
36521,정제수
36600,Zinc oxide
36601,Silicic anhydride
36603,Talc
36606,Allantoin
36610,Aloe
36700,Propylene glycol
36701,Phenoxyethanol
36703,Methyl parahydroxybenzoate
36706,EDTA
36710,Glycerine
36715,Sodium benzoate
36721,Cocamidopropyl Betaine
36728,Potassium sorbate
36736,Camphor
36745,Sage extract
36755,정제수
36800,Sodium lauryl sulfate
36801,Benzophenone-9
36803,Disodium ethylenediamine tetraacetate
36806,Methyl parahydroxybenzoate
36810,Methyl chloroisothiazolone
36815,Polyquaternium-10
36821,Dimethicone Copolyol
36828,Cetostearyl trimethyl ammonium chloride
36836,Lauric acid
36845,Ethylenglycol monostearate
36855,Sodium chloride
36866,Glycerine
36878,Green tea extract
36891,Allantoin
36905,Salicylic acid
36920,Vitamin E
36936,Hydroxypropyl trimonium hydrolyzed keratin
36953,Sage extract
36971,Citric acid
36990,Zinc pyrithion
37010,조합향료
37031,청색1호
37053,정제수
36900,Sodium lauryl sulfate
36901,Cocamidopropyl Betaine
36903,Benzophenone-9
36906,Dimethicone Copolyol
36910,Polyquaternium-10
36915,Cetostearyl trimethyl ammonium chloride
36921,Salicylic acid
36928,Ethylenglycol monostearate
36936,Sodium chloride
36945,Propylene glycol
36955,Green tea extract
36966,Pyrethrin
36978,Piperonyl butoxide
36991,Jojoba oil
37005,Hydrolyzed collagen
37020,Sage extract
37036,조합향료
37053,황색5호
37071,정제수
37090,Disodium ethylenediamine tetraacetate
37110,Methyl parahydroxybenzoate
37000,Sodium lauryl sulfate
37001,Cocamidopropyl Betaine
37003,Coconut fatty acid diethanolamine
37006,Propylene glycol
37010,Glycerine
37015,Aloe extract powder
37021,Salicylic acid
37028,Disodium ethylenediamine tetraacetate
37036,Hydrolyzed collagen
37045,Sage extract
37055,Methyl parahydroxybenzoate
37066,Dimethicone Copolyol
37078,Sodium chloride
37091,Povidone iodine
37105,Citric acid
37120,Polyoxyethylene nonylphenylether
37136,조합향료
37153,적색2호
37171,황색4호
37190,정제수
37210,Green tea extract
37100,정제수(KQC)
37101,벤조산나트륨(KQC)
37103,에탄올(KQC)
37106,디나트륨이디티에이(KQC)
37110,소듐라우릴설페이트(KQC)
37115,조합향료(별첨)
37200,Tea tree oil
37201,Honeysuckle
37203,Lavender & Hawaiian white ginger
37206,Polysorbate 20
37210,Fragrance
37215,Ammonium lauryl sulfate
37221,Glycerine
37228,정제수(L)
37300,Glycerine
37301,Citric acid
37303,Wheat germ oil
37306,Fragrance
37310,Ammonium lauryl sulfate
37315,정제수(L)
37400,Wheat protein
37401,DL-Panthenol
37403,Wheat germ oil
37406,Ammonium lauryl sulfate
37410,Fragrance
37415,정제수(L)
37500,Tea tree oil
37501,Peppermint essential oil
37503,Henna extract
37506,Hyamine 1622
37510,Clove oil
37515,Ammonium lauryl sulfate
37521,정제수(L)
37600,Tea tree oil
37601,Glycerine
37603,Citric acid
37606,Fragrance
37610,정제수(L)
37700,Tea tree oil
37701,Botanicals
37703,Wheat Germ
37706,Glycerine
37710,정제수(L)
37800,Hydrolyaed Wheat Protein
37801,Colloidal Oatmeal
37803,Vitamin E-acetate
37806,Ammonium lauryl sulfate
37810,Fragrance
37815,정제수(L)
37900,Tea tree oil
37901,Citronella oil
37903,Cedarwood essential oil
37906,Eucalyptus essential oil
37910,Lavender extract
37915,Neem oil
37921,Geranium oil
37928,Clove oil
37936,Peppermint essential oil
37945,Polysorbate 20
37955,정제수(L)
38000,Vitamin E
38001,Hydrolyzed keratin protein
38003,Oleic acid
38006,Glycerine
38010,정제수(L)
38100,Tea tree oil
38101,Jasmine
38103,Clove oil
38106,Jojoba oil
38110,정제수(L)
38115,Ammonium lauryl sulfate
38200,Tea tree oil
38201,정제수(L)
38203,Polysorbate 20
38300,Citric acid
38301,EDTA
38303,Citric acid
38306,Sodium bicarbonate
38310,Tris
38315,Cysteine
38321,Glucose
38328,Bovine Serum Albumin
38400,Tetrasodium EDTA
38401,Latex Opacifer
38403,Citric acid
38406,DMDM Hydantoin
38410,Fragrance
38415,Polysorbate 20
38421,Liquid Oatmeal Beta Glucan
38428,Hydroxyethyl cellulose
38436,Steralkonium chloride
38445,Ethanol
38455,Deionized water
38500,Chamomile oil
38501,Aloe Vera Gel
38503,Echinacea Extract
38506,Yarrow
38510,Clove oil
38515,Cedarwood essential oil
38521,FD C
38528,Tetrasodium EDTA
38536,DMDM Hydantoin
38545,Eucalyptus essential oil
38555,Sodium lauryl sulfate
38566,Glycol distearate
38578,Cocamidopropyl Betaine
38591,Sodium chloride
38605,Lauramidopropyl Amiine Oxide
38620,Sodium Laureth Sulfate
38636,Deionized water
38600,Tetrasodium EDTA
38601,DMDM Hydantoin
38603,Sodium lauryl sulfate
38606,Glycol distearate
38610,Cocamidopropyl Betaine
38615,Sodium chloride
38621,Lauramidopropyl Amiine Oxide
38628,Sodium Laureth Sulfate
38636,Deionized water
38700,Tetrasodium EDTA
38701,Latex Opacifer
38703,Citric acid
38706,DMDM Hydantoin
38710,Fragrance
38715,Polysorbate 20
38721,Liquid Oatmeal Beta Glucan
38728,Hydroxyethyl cellulose
38736,Steralkonium chloride
38745,Ethanol
38755,Deionized water
38800,Aloe Vera Gel
38801,FD C
38803,Vitamin E-acetate
38806,Polyquaternium-10
38810,Glydant
38815,Fragrance
38821,Sodium lauryl sulfate
38828,Cocamidopropyl Betaine
38836,Sodium chloride
38845,Lauramidopropyl Amiine Oxide
38855,Sodium Laureth Sulfate
38866,Deionized water
38900,Tetrasodium EDTA
38901,DMDM Hydantoin
38903,Liquid Oatmeal Beta Glucan
38906,Sodium lauryl sulfate
38910,Glycol distearate
38915,Cocamidopropyl Betaine
38921,Sodium chloride
38928,Lauramidopropyl Amiine Oxide
38936,Sodium Laureth Sulfate
38945,Deionized water
39000,Tetrasodium EDTA
39001,DMDM Hydantoin
39003,Sodium lauryl sulfate
39006,Glycol distearate
39010,Cocamidopropyl Betaine
39015,Sodium chloride
39021,Lauramidopropyl Amiine Oxide
39028,Sodium Laureth Sulfate
39036,Deionized water
39100,Tetrasodium EDTA
39101,Sodium sulfite
39103,DMDM Hydantoin
39106,Fragrance
39110,Sodium lauryl sulfate
39115,Glycol distearate
39121,Cocamidopropyl Betaine
39128,Sodium chloride
39136,Lauramidopropyl Amiine Oxide
39145,Sodium Laureth Sulfate
39155,Deionized water
39200,Soybean oil
39201,Parsley seed oil
39203,Vitamin E
39300,Sodium
39301,Calcium
39303,Magnesium
39306,Phosphorus
39310,Magnesium
39315,Copper
39321,Iron
39328,Selenium
39336,Cobalt
39345,Zinc
39355,Iodine
39366,Vitamin A
39378,Vitamin D3
39400,Sodium polyoxyethylene laurylether sulfate
39401,Cocamidopropyl Betaine
39403,Benzophenone-9
39406,Disodium EDTA
39410,Methyl paraben
39415,Polyquaternium-7
39421,Lauroyl myristoyl diethanolamide
39428,Polyquaternium-10
39436,Ethylenglycol monostearate
39445,Dimethicone Copolyol
39455,Citric acid
39466,Cocamide DEA
39478,TEA lauryl sulfate
39491,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
39505,Polyethyleneglycol Lanolin Fatty Acid 400
39520,Benzalkonium chloride
39536,Salicylic acid
39553,조합향료
39571,황색4호
39590,청색1호
39610,정제수
39500,Sodium polyoxyethylene laurylether sulfate
39501,Cocamidopropyl Betaine
39503,Benzophenone-9
39506,Disodium EDTA
39510,Methyl paraben
39515,Polyquaternium-7
39521,Lauroyl myristoyl diethanolamide
39528,Polyquaternium-10
39536,Ethylenglycol monostearate
39545,Dimethicone Copolyol
39555,Citric acid
39566,Cocamide DEA
39578,TEA lauryl sulfate
39591,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
39605,Polyethyleneglycol Lanolin Fatty Acid 400
39620,Benzalkonium chloride
39636,Salicylic acid
39653,조합향료
39671,적색106호
39690,정제수
39600,Cetrimomium Chloride
39601,Cetearyl alcohol
39603,Polyoxyethylene Stearylether
39606,Dimethicone
39610,Cethyl alcohol
39615,Polysorbate 60
39621,Polyquaternium-7
39628,Methyl paraben
39636,Propylene glycol
39645,Citric acid
39655,Disodium EDTA
39666,조합향료
39678,황색5호
39691,정제수
39700,Cetrimomium Chloride
39701,Cetearyl alcohol
39703,Polyoxyethylene Stearylether
39706,Dimethicone
39710,Cethyl alcohol
39715,Polysorbate 60
39721,Polyquaternium-7
39728,Methyl paraben
39736,Propylene glycol
39745,Citric acid
39755,Disodium EDTA
39766,조합향료
39778,황색4호
39791,청색1호
39805,정제수
39800,Cetrimomium Chloride
39801,Cetearyl alcohol
39803,Polyoxyethylene Stearylether
39806,Dimethicone
39810,Cethyl alcohol
39815,Polysorbate 60
39821,Polyquaternium-7
39828,Methyl paraben
39836,Propylene glycol
39845,Citric acid
39855,Disodium EDTA
39866,조합향료
39878,적색106호
39891,정제수
39900,Sodium polyoxyethylene laurylether sulfate
39901,Cocamidopropyl Betaine
39903,Benzophenone-9
39906,Disodium EDTA
39910,Methyl paraben
39915,Polyquaternium-7
39921,Lauroyl myristoyl diethanolamide
39928,Polyquaternium-10
39936,Dimethicone Copolyol
39945,Citric acid
39955,Cocamide DEA
39966,TEA lauryl sulfate
39978,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
39991,Polyethyleneglycol Lanolin Fatty Acid 400
40005,Benzalkonium chloride
40020,Salicylic acid
40036,조합향료
40053,정제수
40000,Cetrimomium Chloride
40001,Cetearyl alcohol
40003,Polyoxyethylene Stearylether
40006,Dimethicone
40010,Cethyl alcohol
40015,Polysorbate 60
40021,Polyquaternium-7
40028,Methyl paraben
40036,Propylene glycol
40045,Citric acid
40055,Disodium EDTA
40066,조합향료
40078,정제수
40100,Disodium EDTA(장원기)
40101,Cocoamphocarboxyglycinate(장원기)
40103,Sodium Lauroyl Hydrolyzed Silk(ICID)
40106,Propylene glycol(장원기)
40110,Dipentene(ICID)
40115,Cyclomethicone(장원기)
40121,Polysorbate 20(장원기)
40128,Tocopherol acetate(장원기)
40136,Aloe Vera Gel(장원기)
40145,Grape seed oil(장원기)
40155,Phenoxyethanol(장원기)
40166,정제수(대한약전)
40178,Butyl Methoxydibenzoylmethane(장원기)
40191,Ethylhexyl Methoxycinnamate(ICID)
40201,프로필렌글리콜 (KQC)
40203,페녹시에탄올 (KQC)
40206,파라옥시벤조산메틸 (KQC)
40210,디소듐이디티에이 (KQC)
40215,소듐벤조에이트 (KQC)
40221,포타슘소르베이트 (KQC)
40228,정제수
40236,코카미도프로필베타인(KQC)
40400,Sodium lauryl sulfate(KQC)
40401,페녹시에탄올(KQC)
40403,베타-시클로덱스트린(ICID)
40406,메틸파라벤(KQC)
40410,디소듐이디티에이(KQC)
40416,폴리옥시에틸렌노닐페닐에텔(KQC)
40423,조합향료(별규)
40431,Ethanol(KQC)
40440,청색1호(ICID)
40450,정제수(KQC)
40500,Disodium edetate
40501,Cetostearyl trimethyl ammonium chloride
40503,Dimethicone Copolyol
40506,Amodimethicone & Tallowtrimonium Chloride & Nonoxynol-10
40510,Polyquaternium-11(1)
40515,Imidazolidinyl urea
40521,Propylene glycol
40528,Polyoxyethylene nonylphenylether
40536,조합향료
40545,Ethanol
40555,정제수
40600,정제수(L)
40601,Propylene glycol
40603,Diazolidinyl urea
40606,Methyl paraben
40610,Propyl paraben
40615,Terasodium EDTA
40621,Propionic acid
40628,Ethanol
40636,Glycerine
40645,Hydrolyzed collagen
40655,Vitamin H
40666,Allantoin
40678,D-Pantothenol
40691,D-Lactone
40705,Aminopropanol
40700,정제수
40701,Sodium hydroxide
40703,Carboxylic acid
40706,Oleic acid
40710,Palmitic acid
40800,정제수
40801,Propylene glycol
40803,Dioctyl sodium sulfosuccinate
40806,Benzyl acetate
40900,정제수
40901,Sodium Laureth Sulfate
40903,Cocamidopropyl Betaine
40906,Citric acid
40910,Cocamide DEA
41000,정제수
41001,Isopropyl myristate
41003,Viable bacterial cultures
41006,Subtilisin
41010,Ethanol
41100,정제수
41101,Sorbitol
41103,Chlorophyll kk
41106,Potassium sorbate
41110,Sodium benzoate
41200,Isopropyl Alcohol
41201,Propylene
41203,Malic acid
41206,Glycolipid
41210,Melaluca oil
41215,정제수
41300,Chromium picolinate
41301,Abbreviation
41400,Ethanol
41401,Propylene glycol
41403,Sage extract
41406,Polyoxyethylene hydrogenated castor oil
41410,Green tea extract
41415,조합향료
41421,청색1호
41428,정제수
41500,Ethanol
41501,Butylene Glycol
41503,Sage extract
41506,Polyoxyethylene hydrogenated castor oil
41510,Green tea extract
41515,조합향료
41521,황색5호
41528,정제수
41600,Ethanol
41601,Glycerine
41603,Sage extract
41606,Polyoxyethylene hydrogenated castor oil
41610,Green tea extract
41615,조합향료(프라그PETTY164)
41621,적색2호
41628,정제수
41700,Sodium lauryl sulfate
41701,Cocamidopropyl Betaine
41703,Benzophenone-9
41706,Ethylenediaminetetraacetic acid disodium salt
41710,Methyl parahydroxybenzoate
41715,Dimethicone Copolyol
41721,Polyquaternium-7
41728,Cetyltrimethylammoium chloride
41736,Ethylenglycol monostearate
41745,Sodium chloride
41755,Green tea extract
41766,Propylene glycol
41778,Sage extract
41791,Jojoba oil
41805,Hydrolyzed collagen
41820,Zinc pyrithion
41836,조합향료
41853,정제수
41800,Calcium carbonate
41801,Green tea extract
41803,Allantoin
41806,Xylitol
41810,Saccharin sodium
41815,Sage extract
41821,Carboxylmethylcellulosesodium
41828,Sodium chloride
41836,Sodium benzoate
41845,Methyl paraoxybenzoate
41855,Glycerine
41866,D-Sorbitol
41878,Vitamin E-acetate
41891,황색5호
41905,조합향료(프라그PETTY164)
41920,정제수
41900,Sodium lauryl sulfate
41901,Aluminum chlorohydrate
41903,Ethanol
41906,Sage extract
41910,Ethylenediaminetetraacetic acid disodium salt
41915,Methyl parahydroxybenzoate
41921,Triclosan
41928,Polyoxyethylene nonylphenylether
41936,조합향료
41945,청색1호
41955,정제수
42000,Ethanol
42001,Propylene glycol
42003,Polyoxyethylene nonylphenylether
42006,황색5호
42010,조합향료
42015,정제수
42100,Abbreviation
42200,Polyquaternium-44
42201,Chlorhexidine digluconate 20%
42203,Hydroxyethyl cellulose
42206,Cocamidopropyl Betaine
42210,정제수
42300,Glycerol
42301,Chlorhexidine digluconate 20%
42303,Propylene glycol
42306,Cocamidopropyl Betaine
42310,Lactic acid 85
42315,Sodium benzoate
42321,Sodium hydroxide
42328,Salicylic acid
42336,정제수(L)
42400,Abbreviation
42500,Vitamin A(동물공)
42501,Vitamin D3(동물공)
42503,Vitamin E(동물공)
42506,Vitamin B1(동물공)
42510,Vitamin B2(동물공)
42515,Vitamin B6(동물공)
42521,Vitamin K3(동물공)
42528,Folic acid(동물공)
42536,DL-Methionine(동물공)
42545,L-Lysine HCl(동물공)
42555,Calcium pantothenate(동물공)
42566,Nicotinic acid(대한약전)
42578,Choline chloride(동물공)
42591,황산망간(동물공)
42605,황산아연(동물공)
42620,황산동(동물공)
42636,황산철(동물공)
42653,황산코발트(동물공)
42671,건조효모(동물공)
42690,"부형제(말분 및 탄산칼슘, 별규)"
42600,Magnesium
42601,Iron
42603,Cobalt
42606,Copper
42610,Iodine
42615,Manganese
42621,Zinc
42628,Sodium
42700,Sodium lauryl sulfate
42701,Cocamidopropyl Betaine
42703,Coconut fatty acid diethanolamine
42706,Propylene glycol
42710,Glycerine
42715,Cetyltrimethylammoium chloride
42721,Disodium ethylenediamine tetraacetate
42728,Hydrolyzed collagen
42736,Methyl parahydroxybenzoate
42745,Dimethicone Copolyol
42755,Sodium chloride
42766,Green tea extract
42778,Sage extract
42791,Citric acid
42805,Polyoxyethylene nonylphenylether
42820,조합향료(프라그PETTY164)
42836,적색2호
42853,황색4호
42871,정제수
42800,Sodium lauryl sulfate
42801,Cocamidopropyl Betaine
42803,Coconut fatty acid diethanolamine
42806,Propylene glycol
42810,Glycerine
42815,Cetyltrimethylammoium chloride
42821,Disodium ethylenediamine tetraacetate
42828,Hydrolyzed collagen
42836,Methyl parahydroxybenzoate
42845,Dimethicone Copolyol
42855,Sodium chloride
42866,Green tea extract
42878,Sage extract
42891,Citric acid
42905,Polyoxyethylene nonylphenylether
42920,조합향료(프라그PETTY164)
42936,적색2호
42953,황색4호
42971,정제수
42900,Propylene glycol
42901,Cetearyl alcohol
42903,Hydroxyethyl cellulose
42906,Polyethylene glycol 1500
42910,Glycerine
42915,Lanoline
42921,Hydrolyzed collagen
42928,Disodium edetate
42936,Cetyltrimethylammoium chloride
42945,Methyl parahydroxybenzoate
42955,Butyl parahydroxybenzoate
42966,Dimethicone Copolyol
42978,Liquid paraffin
42991,Dimethicone
43005,Caprylic and capric triglyceride
43020,Green tea extract
43036,Polyoxyethylene sorbitan monooleate
43053,Sorbitan sesquioleate
43071,Sage extract
43090,조합향료(프라그PETTY164)
43110,적색2호
43131,정제수
43000,Sodium lauryl sulfate
43001,Cocamidopropyl Betaine
43003,Coconut fatty acid diethanolamine
43006,Propylene glycol
43010,Glycerine
43015,Cetyltrimethylammoium chloride
43021,Disodium ethylenediamine tetraacetate
43028,Hydrolyzed collagen
43036,Methyl parahydroxybenzoate
43045,Dimethicone Copolyol
43055,Sodium chloride
43066,Green tea extract
43078,Cetearyl alcohol
43091,Ethylenglycol monostearate
43105,Sage extract
43120,Citric acid
43136,조합향료(프라그PETTY164)
43153,청색1호
43171,정제수
43100,Cetylpyridinium chloride
43101,Ethanol
43103,Sage extract
43106,Xylitol
43110,Menthol
43115,Glycine
43121,Polyoxyethylene hydrogenated castor oil
43128,Citric acid
43136,Sodium citrate
43145,Green tea extract
43155,Methyl parahydroxybenzoate
43166,정제수
43200,Salicylic acid
43201,Benzoic acid
43203,Malic acid
43206,Ethanol
43210,Sage extract
43215,Glycerine
43221,Propylene glycol
43228,Green tea extract
43236,Disodium edetate
43245,Methyl parahydroxybenzoate
43255,Polyoxyethylene nonylphenylether
43266,조합향료
43278,정제수
43300,Sodium lauryl sulfate
43301,Aluminum chlorohydrate
43303,Ethanol
43306,Sage extract
43310,Propylene glycol
43315,Cyclodextrin
43321,Ethylenediaminetetraacetic acid disodium salt
43328,Methyl parahydroxybenzoate
43336,Triclosan
43345,Polyoxyethylene nonylphenylether
43355,조합향료
43366,청색색소
43378,정제수
43400,Sodium polyoxyethylene laurylether sulfate
43401,Cocamidopropyl Betaine
43403,Benzophenone-9
43406,Disodium EDTA
43410,Methyl paraben
43415,Polyquaternium-7
43421,Lauroyl myristoyl diethanolamide
43428,Polyquaternium-10
43436,Dimethicone Copolyol
43445,Citric acid
43455,Cocamide DEA
43466,TEA lauryl sulfate
43478,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
43491,Polyethyleneglycol Lanolin Fatty Acid 400
43505,Benzalkonium chloride
43520,Salicylic acid
43536,조합향료
43553,황색5호
43571,자색 401호
43590,정제수
43500,정제수
43501,Disodium EDTA
43503,Polyquaternium-10
43506,염화나트륨
43510,Citric acid
43515,파라옥시벤조산메틸
43521,폴리옥시에틸렌라놀린
43528,Benzalkonium chloride
43536,Cocamidopropyl Betaine
43545,Cocamide DEA
43555,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
43566,라우릴황산나트륨
43578,TEA lauryl sulfate
43591,Serasol SC 81(SM3220P)
43605,DOWSILT™ CE-1870 POE Emulsion
43620,조합향료(에스피-80196)
43636,조합향료(에스피-80212)
43654,청색1호
43673,등색 205호
43600,Sodium polyoxyethylene laurylether sulfate
43601,Cocamidopropyl Betaine
43603,Benzophenone-9
43606,Disodium EDTA
43610,Methyl paraben
43615,Polyquaternium-7
43621,Lauroyl myristoyl diethanolamide
43628,Polyquaternium-10
43636,Dimethicone Copolyol
43645,Citric acid
43655,Cocamide DEA
43666,TEA lauryl sulfate
43678,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
43691,Polyethyleneglycol Lanolin Fatty Acid 400
43705,Benzalkonium chloride
43720,Salicylic acid
43736,조합향료
43753,황색4호
43771,정제수
43700,Sodium polyoxyethylene laurylether sulfate
43701,코카미도프로필베타인(Cocamidopropyl Betaine)
43704,Disodium EDTA
43711,Polyquaternium-10
43721,코카마이드디이에이 Cocamide DEA
43732,TEA lauryl sulfate
43744,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
43758,벤질코늄염화물(Benzalkonium chloride)
43777,정제수
43797,염화나트륨(Sodium chloride)
43818,시트르산(Citric acid)
43840,파라옥시벤조산메틸(Methylparaben)
43863,폴리옥시에틸렌라놀린(PEG-75 Lanolin)
43887,Serasol SC 81(SM3220P)(PEG-12 Dimethicone)
43912,DOWSIL CE-1870 POE Emulsion(TEA-Dodecylbenzene Sulfonate 혼합물)
43938,조합향료(에스피-27226엘에프)
43965,청색 1호
43993,적색 227호
43800,Sodium polyoxyethylene laurylether sulfate
43801,Cocamidopropyl Betaine
43803,Benzophenone-9
43806,Disodium EDTA
43810,Methyl paraben
43815,Polyquaternium-7
43821,Lauroyl myristoyl diethanolamide
43828,Polyquaternium-10
43836,Dimethicone Copolyol
43845,Citric acid
43855,Cocamide DEA
43866,TEA lauryl sulfate
43878,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
43891,Polyethyleneglycol Lanolin Fatty Acid 400
43905,Benzalkonium chloride
43920,Salicylic acid
43936,조합향료
43953,정제수
43900,Sodium polyoxyethylene laurylether sulfate
43901,Cocamidopropyl Betaine
43903,Benzophenone-9
43906,Disodium EDTA
43910,Methyl paraben
43915,Polyquaternium-7
43921,Lauroyl myristoyl diethanolamide
43928,Polyquaternium-10
43936,Dimethicone Copolyol
43945,Citric acid
43955,Cocamide DEA
43966,TEA lauryl sulfate
43978,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
43991,Polyethyleneglycol Lanolin Fatty Acid 400
44005,Benzalkonium chloride
44020,Salicylic acid
44036,조합향료
44053,적색106호
44071,자색 401호
44090,정제수
44000,Sodium polyoxyethylene laurylether sulfate
44001,Cocamidopropyl Betaine
44003,Benzophenone-9
44006,Disodium EDTA
44010,Methyl paraben
44015,Lauroyl myristoyl diethanolamide
44021,Polyquaternium-10
44028,Dimethicone Copolyol
44036,Citric acid
44045,Cocamide DEA
44055,TEA lauryl sulfate
44066,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
44078,Polyethyleneglycol Lanolin Fatty Acid 400
44091,Benzalkonium chloride
44105,Salicylic acid
44120,조합향료
44136,정제수
44100,Sodium polyoxyethylene laurylether sulfate
44101,Cocamidopropyl Betaine
44103,Benzophenone-9
44106,Disodium EDTA
44110,Methyl paraben
44115,Polyquaternium-7
44121,Lauroyl myristoyl diethanolamide
44128,Polyquaternium-10
44136,Dimethicone Copolyol
44145,Citric acid
44155,Cocamide DEA
44166,TEA lauryl sulfate
44178,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
44191,Polyethyleneglycol Lanolin Fatty Acid 400
44205,Benzalkonium chloride
44220,Salicylic acid
44236,조합향료
44253,황색5호
44271,정제수
44200,Solan E
44201,Fragrance
44203,색소
44206,Provitamin B5
44210,Methylated sprites 95SGF3
44215,정제수(L)
44300,Solan E
44301,Fragrance
44303,색소
44306,Provitamin B5
44310,Methylated sprites 95SGF3
44315,정제수(L)
44400,Solan E
44401,Fragrance
44403,색소
44406,Provitamin B5
44410,Methylated sprites 95SGF3
44415,정제수(L)
44500,PVC coprlymer
44501,Polyquaternium-11(1)
44503,Hydrolyzed vegetable protein
44506,PPG-12-PEG-50 Lanolin
44510,Dimethicone Copolyol
44600,Calcium sulfate
44601,Taitanium Dioxide
44603,Fuller Earth
44606,Manganese carbonate
44700,Butyl Ester of PVM/MA Copolymer
44701,Coconut oil
44703,Panthenol
44706,Octyl Methoxycinnamate
44710,Dimethicone Copolyol
44715,Octylacrylamide
44721,Acrylates
44728,Aminomethyl propanol
44736,Fragrance
44745,Deionized water
44800,정제수
44801,Cethyl alcohol
44803,Dicetyidimonium Chloride
44806,Cyclomethicone
44810,Hydrolyaed Wheat Protein
44815,Aloe
44821,Steatrimonium chloride
44828,Jojoba oil
44836,Aloe
44845,Panthenol
44855,PPG-12-PEG-50 Lanolin
44866,Retinyl paltitate
44878,Phytantriol
44891,Calendula extract
44905,Henna extract
44920,Fragrance
44900,정제수
44901,Sodium Laureth Sulfate
44903,comadiopropyl bealne
44906,Cocamide DEA
44910,steardimonium pathenol
44915,tea
44921,Wheat protein
44928,Calendula extract
44936,Soap bark extract
44945,Chamomile extract
44955,Aloe
44966,Hops Extract
44978,Henna extract
44991,Fragrance
45000,정제수
45001,Vinyl caprolactam
45003,Dimethylaminoethyl methacrylate copolyme
45006,Polyquaternium-11(1)
45010,Polysorbate 20
45015,PEG-60 Amond glycerides
45021,Octyl Methoxycinnamate
45028,Benzophenone-4
45036,Fragrance
45100,Zinc
45101,Iodine
45103,Selenium
45106,Choline
45110,Vitamin B6
45115,Niacin
45121,Vitamin A
45128,Vitamin E(IU)
45136,Folic acid
45145,Panthothenic acid
45155,Vitamin B12
45166,Vitamin B2
45178,Biotin
45191,Vitamin B1
45205,Vitamin D3
45200,Calcium
45201,Phosphorus
45203,Iron
45206,Copper
45210,Cobalt
45215,Iodine
45221,Choline chloride
45228,Niacin
45236,Vitamin E(IU)
45245,Vitamin B2
45255,Vitamin B2
45266,Vitamin A
45278,Vitamin B5
45291,Vitamin B6
45305,Vitamin B9
45320,Vitamin D3
45336,Vitamin B12
45300,Calcium
45301,Phosphorus
45303,Vitamin A
45306,Vitamin D3
45310,Vitamin C
45400,Glucose oxidase
45401,Lysozymes chloride
45403,부형제
45500,Glucose oxidase(ICID)
45502,Sorbitol(ICID)
45505,Dicalcium phosphate(ICID)
45509,Water(ICID)
45514,Hydrated Silica Gel(ICID)
45520,Glycerin(ICID)
45527,Poultry Digest(ICID)
45535,Dextrose(ICID)
45544,Xanthan gum(ICID)
45554,Acidified Calcium Sulfate(ICID)
45565,Disodium Phosphate Dihydrate(ICID)
45577,Citric Acid(ICID)
45590,Vinegar(ICID)
45600,Fragrance
45601,정제수
45603,SDA-40
45700,Sodium Laureth Sulfate
45701,Cocamidopropyl Betaine
45703,Benzophenone-9
45706,Disodium EDTA
45710,Methyl paraben
45715,Propylene glycol
45721,Lauroyl myristoyl diethanolamide
45728,Polyquaternium-10
45736,Dimethicone Copolyol
45745,Citric acid
45755,Cocamide DEA
45766,TEA lauryl sulfate
45778,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
45791,Polyethyleneglycol Lanolin Fatty Acid 400
45805,Benzalkonium chloride
45820,Salicylic acid
45836,조합향료
45853,정제수(L)
45800,Cetrimomium Chloride
45801,Cetearyl alcohol
45803,Polyoxyethylene Stearylether
45806,Dimethicone
45810,Cetyl Alcohol
45815,Polysorbate 60
45821,Polyquaternium-7
45828,Methyl paraben
45836,Propylene glycol
45845,Citric acid
45855,Disodium EDTA
45866,조합향료
45878,정제수(L)
45900,사카린나트륨(KQC)
45901,글리세린(KQC)
45903,에탄올(KQC)
45910,조합향료
45918,정제수(KQC)
45927,플루오르화나트륨(일외원규)
45937,시트르산
45948,시트르산나트륨(KQC)
45960,파라옥시벤조산메틸(KQC)
45973,폴리옥세에틸렌경화피마자유(KQC)
45987,L-멘톨(KQC)
46000,Saccharin
46001,Glycerine
46003,Ethanol
46006,Methyl paraben
46010,Salicylic acid
46015,Menthol
46021,Polyoxyethylene nonylphenylether
46028,조합향료
46036,정제수(L)
